id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95423272,"BRIGHT FOOD AND DRINK/ ALFAMART, PT","BRIGHT FOOD AND DRINK/ ALFAMART, PT",3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"BRIGHT FOOD AND DRINK/ ALFAMART, PT JALAN GATOT SUBROTO NO.150 KEL. SEI SIKAMBING CII KEC. MEDAN HELVETIA",JALAN GATOT SUBROTONO 150,Jalan Gatot Subroto no. 150,20123,0,sabrightgatotsubroto.mdn@store.sat.co.id,-,5,3.5915174,98.6381744,Menjual kebutuhan rumah tangga,47111,Rokok,25090,2,1,0,2021,2021,-,3,3,2,"Sumber Alfaria Trijaya Tbk ,PT",Jl. Industri no. 99 kel.Tanjung Morawa pekan kec. Tanjung Morawa kab. Deli Serdang,-,138,12,1212,1212200,M. Yusuf,1,98-98-1995,138,2,-,-,1
95456694,ANDALAN BINTANG CEMERLANG PT,AMDALAN BINTANG CEMERLANG PT,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SIMPANG TANJUNG,LING 2,JALAN MURAI I NO 94 LK 2,Jalan murai 1 no 94,0,0,-,-,8,3.5901032,98.6424726,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3238792,CENTRA LEMBAGA ANAK INDONESIA,CENTRA LEMBAGA ANAK INDONESIA,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,[000],LINGKUNGAN,"JL.BENTENG HULU GG.IBRAHIM NO.6-B, TEMBUNG",Pindah,20221,0,-,-,7,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95452592,"GRAHA CIPTA MANDIRI GROUP, PT","GRAHA CIPTA MANDIRI GROUP, PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 2,Jl. Lobak No. 20 Kel. Darat Kec. Medan Baru Kota Medan,JL. LOBAK NO. 20 KEL. DARAT KEC. MEDAN BARU KOTA MEDAN,20222,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95406314,KANTOR POS,KANTOR POS MENTENG VIII,3,SUMATERA UTARA,MEDAN,MEDAN DENAI,MEDAN TENGGARA,000000,JL MENTENG 7,Jl Menteng VII no Kel Medan tenggara kec Medan Denai,20228,81370483819,-,-,1,3.5542919,98.7163992,MENYEDIAKAN JASA POS,53100,Pengiriman surat,38962,1,1,0,1999,1999,-,4,3,2,PT POS INDONESIA,"Jl.bukit barisan no 5 kesawan,kec Medan Baru kota Medan ",-,138,12,1275,1275090,MECI MANURUNG,2,25-2-1975,138,2,-,-,1
94660461,"PT Abacus Distribution Systems Indonesia, Kantor Cabang Medan","PT ABACUS DISTRIBUTION SYSTEMS INDONESIA, KANTOR CABANG MEDAN",2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,[000],"PT ABACUS DISTRIBUTION SYSTEMS INDONESIA, KANTOR CABANG MEDAN ",Komp. Istana Bisnis Centre. Jl. Brigjend Katamso No. 41. Medan 20159,KOMP. ISTANA BISNIS CENTRE. JL. BRIGJEND KATAMSO NO. 41. MEDAN 20159,20159,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95445510,"TIKI JALUR NUGRAHA EKAKURIR, PT",JNE,3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,LINGKUNGAN 3,JL GATOT SUBROTO NO 146,JL GATOT SUBROTO NO 146,20123,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95454129,"CAHAYA DIMENSI UTAMA, PT","CAHAYA DIMENSI UTAMA, PT",2,SUMATERA UTARA,MEDAN,MEDAN BARU,D A R A T,LINGKUNGAN 3,JL BABURA LAMA NO 6 MEDAN,JL BABURA LAMA NO 6 MEDAN,20153,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
97749026,TOKO MAS GUNDALING,,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,000000012,KOMPLEK PASAR PETISAH TAHAP 1 NO 10,Komplek pasar Petisah tahap 1 no 10,20112,0,-,-,2,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95442963,"PELITA AGUNG AGRINDUSTRI, PT",PELITA AGUNG AGRINDUSTRI,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 9,JL ISKANDAR MUDA NO 107 MEDAN RT  RW  20154,Jl Iskandar muda no 107,20154,0,-,-,8,3.5844694,98.6605968,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95422995,"ASURANSI ALLIANZ LIFE INDONESIA, PT",ASURANSI ALLIANZ,3,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN I,IL CACTUS RAYA SETIA BUDI SQUARE 9.0 9,Jalan cactus raya komplek setia Budi square no 9,20122,0,-,https://www.allianz.co.id/,1,3.5642811,98.6381583,"Memberikan layanan asuransi individu dan kumpulan, mulai dari asuransi jiwa, properti dan kesehatan, sampai layanan bantuan asuransi kredit dan asuransi bisnis secara global",65111,Jasa asuransi jiwa,71311,2,1,0,2013,2013,-,2,3,2,PT Asuransi Allianz Life Indonesia,"World Trade Centre (WTC) 3 Lantai 10-15, Jl. Jenderal Sudirman Kav. 29-31 ",contactus@allianz.co.id,138,31,3171,3171100,Sylviana Putri,2,98-98-1978,138,2,ALLIANZ OF ASIA PACIFIC & AFRICA GMBH,-,2
95420840,"TRIBATARA GURU SAKTI ,PT",TRIBATA GURU SAKTI,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"Jl. Speksi No. 04 Kel. Pulo Brayan Bengkel, Kec. Medan Timur",jl speksi no 04 kel pulo brayan bengkel kec kedan timyr,20239,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460921,PT. PELABUHAN INONESIA I (PERSERO) UNIT GALANGAN KAPAL,GALANGAN KAPAL PELINDO,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 31,JL. SUMATERA NO. 01,Jln pelabuhan ujung baru belawan,20412,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94457041,"PT NYK Line Indonesia, Terminal Petikemas Belawan",PT NYK LINE INDONESIA,2,SUMATERA UTARA,MEDAN,MEDAN LABUHAN,B E S A R,LINGKUNGAN,Jl. Cempaka Besar No.34,jl cempaka besar no 34,20414,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95423312,"AGRO NIAGA GLOBALINDO, PT","AGRO NIAGA GLOBALINDO,PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,TITI PAPAN,000000,JL PLATINA 3 LK 13,Jln.platina,0,82367971400,fitrimaniezzz91@gmail.com,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95489059,KING KATA KHARISMA ARTHA PT,KING KATA KHARISMA ARTHA PT,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,PULO BRAYAN DARAT I,LINGKUNGAN,JALAN GUNUNG KRAKATAU NO 225,jlan gumung krakatau,20239,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95431736,INDOMARET <RENDRA>,INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,ASAM KUMBANG,LINGKUNGAN 5,KOMPLEK TASBIH II BLOK V,Komplek tasbih blok v,20133,8116098859,-,-,1,3.5677255,98.624625,Menjual makanan minuman dan berbagai macam barang di supermarket,47111,Berbagai macam barang makanan minuman dan tembakau,23999,2,1,0,2014,2014,-,1,1,0,-,-,-,-,-,-,-,JESIKA SAGALA,2,28-8-1995,138,2,-,-,1
95414741,SHOWROOM ALFA SCORPII,SHOWROOM YAMAHA,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,SIDOREJO HILIR,LINGKUNGAN,JL TEMPULING NO 143 A,Pindah,20221,0,-,Www.kosong.com,8,3.6130944,98.6960531,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95438301,ASURANSI RAMAYANA TBK PT,PT. ASURANSI RAMAYANA TBK,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 7,JL BUKIT BARISAN NO 3EF,Jl bukit barisan no 3E-f,20111,614151644,-,www.asuransiramayana.co.id,1,3.591852,98.6782652,"MENJUAL ASURANSI UMUM SEPERTI ASURANSI KEBAKARAN, KEHILANGAN, ASURANSI KENDERAAN BERMOTOR DLL",65121,JASA ASURANSI,71339,2,1,0,1990,1990,220208732835,4,2,0,-,-,-,-,-,-,-,PANDU PRI.A SAKTIA SUSANTO,1,--1985,138,2,-,-,1
95415445,"BRI TBK, PT","BRI TBK, PT",3,SUMATERA UTARA,MEDAN,MEDAN BARU,D A R A T,LINGKUNGAN 2,JL ISKANDAR MUDA NO 173,JL ISKANDAR MUDA NO 173,20222,614576435,brilian.ismu@gmail.com,-,8,3.573884,98.6607783,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95433411,SAMUDRA BELAWAN PT,"SAMUDRA BELAWAN,PT",2,SUMATERA UTARA,MEDAN,MEDAN BELAWAN,BELAWAN II,LINGKUNGAN IX,JL CILACAP TIMUR,Jln.cilacap timur no 12,20412,81371821974,jefrisamudra@gmail.com,www.samudrabelawan.co.id,1,3.77947,98.6848967,JASA PENGANGKUTAN,50131,Pengiriman barang,01290,2,1,0,2015,2015,-,0,1,0,-,-,-,-,-,-,-,JEFRI,1,21-1-1974,138,2,-,-,3
95489160,SALT N PAPER,SALT AND PAPER,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'------,JL JAWA NO 8 MEDAN MALL CENTRE POINT LT 1,Jl Jawa no8 mall CENTRE point,20232,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95433037,CITRA NUSA INSAN CEMERLANG PT,CITRA NUSA INSAN CEMERLANG PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 6,JALAN ASRAMA NO 29B,JALAN ASRAMA NO 29B,20123,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95463557,CELULLAR 1,CELULLAR1,3,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'-------,MALL CENTER POINT JL JAWA NO 8,Jl Jawa no8 mall CENTRE point,20232,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95397191,BANK BRI,BANK BRI UNIT SIMPANG LIMUN,4,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,SITIREJO II,000000,JALAN SM RAJA SIMPANG LIMUN,"Jalan sakti Lubis no 70 b, sitirejo II Medan amplas ",20217,617866327,-,-,1,3.5527205,98.6963953,Tabungan simpanan,64121,Simpanan uang,71110,1,1,0,2004,2004,-,2,6,0,Bank BRI perwakilan area Medan putri hijau,Komplek Rumkit tingkat ii jalan putri hijau jalan putri hijau Kesawan kecamatan Medan barat Medan 20111,-,138,12,1275,1275140,Diantono,1,--1980,138,2,-,-,1
95483194,MIP RESINDO JAYA PT,MIP RESINDO JAYA PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 3,JL KAPTEN MUSLIM NO 111 KOMPLEK TATA PLAZA BLOK A15,JL KAPTEN MUSLIM NO 111 KOMPLEK TATA PLAZA BLOK A15,20123,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95456504,"WINA HARAPAN SENTOSA, PT","WINA HARAPAN SENTOSA, PT",2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,LINGKUNGAN,JL.TAMAN KIRANA NO. 54,JL.TAMAN KIRANA NO. 54,20112,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95469383,DINAMIKA LINTAS BUANA PT <HERI>,DBL,2,SUMATERA UTARA,MEDAN,MEDAN AREA,KOTA MATSUM IV,LINGKUNGAN 4,JALAN AMALIUN NO 131/115,Jalan amaliun no 135/115,20215,0,medan.dblexpres@gmail.com,-,1,3.5763351,98.6956127,EKSPEDISI,52292,Pengangkutan Barang,68120,2,1,0,2014,2014,8120202902374,3,1,0,-,-,-,-,-,-,-,Herizontal,1,10-2-1978,138,1,HERIZONTAL,-,1
95415750,"SUMBER JAYA MOTOR, PT",SJM HONDA,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,INDRA KASIH,LINGKUNGAN 11,JALAN WILLEM ISKANDAR,Jl. Williem Iskandar no 32,20221,0,-,-,1,3.6251145,98.7078913,Showroom dan bengkel sepeda motor,45401,Sepeda motor,62481,2,1,0,2005,2005,9120001861635,3,1,0,-,-,-,-,-,-,-,Hasan,1,5-9-1970,138,2,-,-,1
95410204,LABORATORIUM KLINIK PRAMITA I,LABORATORIUM KLINIK PRAMITA 1,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,SIDODADI,LINGKUNGA,JL HM YAMIN,Jl. Hk. Yamin,20234,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95457675,GUNUNG GAHAPI SAKTI PT,,2,SUMATERA UTARA,MEDAN,MEDAN DELI,M A B A R,LINGKUNGAN II MABAR,JL YOS SUDARSO,"Jl. Kl. Yos sudarso km. 9,5 ",20242,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95463464,ELC,ELC,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'------,JL. JAWA NO.8 MALL CENTRE POINT,Jl. Jawa no.8 mall CENTRE point,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429253,"PAHALA MULIA RAJA ,PT",PAHALA MULIA RAJA PT,2,SUMATERA UTARA,MEDAN,[000],[000],000000,Jl. Pelajar No. 36 Kel. Teladan Timur Kec. Medan Kota,JL PELAJAR NO 36,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95478642,KISEL TELKOMSEL PT,,2,SUMATERA UTARA,MEDAN,MEDAN BARU,MERDEKA,LINGKUNGAN 18,JL SEL BLUTU NO 18,Jl sei blutu no 18,20154,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95481459,"PERMATA HIJAU PALM OLEO, PT","PERMATA HIJAU PALM OLEO, PT",2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 9,JL GAJAH MADA NO 35 MEDAN RT  RW  20154,JL ISKANDAR MUDA NO 107 MEDAN,20154,0,-,-,8,3.5846877,98.6608533,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95408190," SUMATRA RAYA SARI ENGINEERING,PT",SUMATERA RAYA SARI ENGINEERING,2,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS II,LINGKUNGAN 9,JALAN TEMBAGA NO 70 RT 1 RW 11 20214,Jl tembaga no 70/80,20214,617363233,ptsrse@gmail.com,-,1,3.586603,98.6993274,Membuat/ mrmbentuk besi dan pengecoran logam,24320,Alat mesin pabrik,44199,2,1,0,1947,1947,9120407800166,3,1,0,-,-,-,-,-,-,-,BUDI SUMARGO,1,11-12-1951,138,2,BUDI SUMARGO,-,1
95449745,SPBU <ROBBY>,SPBU <ROBBY>,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,A M P L A S,000000,JL PANGLIMA DENAI NO 5A,Jalan panglima Denai no 5a a m p l a s kecamatan Medan amplas,20229,0,-,-,1,3.5413459,98.7167916,penjualan bahan bakar(BBM),47301,Menjual bahan bakar (BBM),62291,2,1,0,1999,1999,-,2,2,0,-,-,-,-,-,-,-,Robby Awaluddin perangin-angin,1,--1982,138,3,-,-,1
94424014,"PT. Bank Nationalnobu Tbk., Kantor Cabang Plaza Medan Fair",PT BANK NATIONALNOBU TBK. CABANG PLAZA MEDAN FAIR,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GAHARU,LINGKUNGAN,Jl. Jendral Gatot Subroto No.30,Jl gatot subroto no. 30,0,0,-,-,8,3.5931714,98.6634214,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95408870,INDACO PT,INDACO PT,2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,A U R,INDACO PT. JALAN PEMUDA I8,JALAN PEMUDA I8,JALAN PEMUDA I8,20212,85217730492,-,-,8,3.5825121,98.6817863,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95437117,SUMATERA INDAH INDONESIA PT,SUMINDO PT,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,SEI SIKAMBING D,LINGKUNGAN 7,JL DARUSSALAM NO.25 LINGKUNGAN 7,Jl Darussalam no 25 lingkungan 7,20119,62614140025,-,-,1,3.5882732,98.65331,Mengerjakan konstruksi bangunan,42919,Kontraktor,54122,2,1,0,1998,1998,220202260268,3,1,0,-,-,-,-,-,-,-,Bambang Suryadi,1,2-5-1979,138,2,-,-,1
95408663,ALFAMART,,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,SUDI REJO II,LINGKUNGAN 2,JL SM RAJA LK 2,JL SM RAJA LK 2,20218,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
66585,"PEMBANGUNAN PERUMAHAN, PT (PERSERO)",PPP,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/00000,Jl. H. Adam Malik No.103,Jl h adam malik nk 103,0,0,-,https://pppmedan.com,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95439931,"SINAR SURYA, PO",SINAR SURYA EXPRESS,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,BANDAR SELAMAT,LINGKUNGAN,JALAN LETDA SUJONO KOMPLEK SBC BLOK B 2,Jalan letda Sujono komplek sbc B 6,20221,617366052,-,-,1,3.5971057,98.7255394,Pengangkutan Barang,52299,Jasa pengangkutan barang,65119,2,12,2,2010,2010,706240047472,1,1,0,-,-,-,-,-,-,-,Salim,1,24-10-1990,138,2,-,-,1
95486197,BANK SUMUT KK SUMUT,BANK SUMUT,3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 10,JL KAPT MUSLIM 79 MEDAN,JL KAPT MUSLIM 79 MEDAN,20123,0,-,-,8,3.5980118,98.6450444,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95467468,PT BRANTAS,,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,SEI SIKAMBING D,LINGKUNGAN 3,JL DIPANJAITANNOI38 LINGKUNGAN 03,Jl mayjen di Panjaitan no 138,20119,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95463568,COOL KIDS,COOL KIDS,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'------,JL JAWA NO 8 MALL CENTRE POINT LT 2,Jl Jawa no 8 mall CENTRE point lt2,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95478907,"FAST FOOD INDONESIS ,TBK PT",KFC CABANG MEGA MAS,3,SUMATERA UTARA,MEDAN,MEDAN AREA,SUKARAMAI II,LINGKUNGAN 13,JLAN ASIA RAYA NO,Jl asia raya blok g no 20,20224,8117157360,amm@ffi.co.id,-,1,3.5860667,98.7031042,Penyediaan makan dan minum,56102,Makanan dan minuman jadi,23999,2,1,0,2013,2013,-,4,3,2,"FAST FOOD INDONESIA,TBK PT",Jl letjen m t haryono jakarta,-,138,31,3171,3171090,SRI RAHAYU,2,--1979,138,2,-,-,1
97742229,"SUMATERA JAYA, PT","SUMATERA JAYA, PT",2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,A U R,JL PEMUDA BARU 2,JL PEMUDA BARU,"SUMATERA JAYA, PT, JL PEMUDA BARU 2",20212,614578989,-,-,8,3.5825708,98.6828779,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429261,"BERKAT BAHTERA ASRI ,PT","BERKAT BAHTERA ASRI , PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,Jl. Bilal No. 275 A,Jl Bilal no. 275 a,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95482046,"SIFRATAMA NADAKASIH ,PT",,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 6,"Jl. Sempurna No. 6 Kel. Sei Sikambing D, Kec. Medan Petisah",Jl sempurna no 6,20119,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95434645,SARANA BERKAH MULIA PT,SARANA BERKAH MULIA PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 5,JL SETIA LUHUR KOMPLEK MELENIUM INDAH A 8,JL SETIA LUHUR KOMPLEK MELENIUM INDAH A 8,20118,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94413881,"PT. Asuransi Umum Mega, Kantor Cabang Medan","PT.ASURANSI UMUM MEGA ,LANTOR CABANG MEDAN",2,SUMATERA UTARA,MEDAN,MEDAN MARELAN,PAYA PASIR,LINGKUNGAN 13,"Jl. Palang Merah No. 12, Kompleks Ruko Royal Residence Blok C -Mansion Garden",Jl.palang merah no.2 kompleks ruko royalresidence blok c- mansion garden,0,85277333575,wiwik.ryn@gmail.com,www.tidak ada,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
4345451,SEROJA UTAMA,JLGAGAK HITAM,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SUNGGAL,LINGKUNGAN,"KOMP.BUMI SEROJA PERMAI BLOK J NO.39, SUNGGAL",Komp bumi seroja permai blok j no 39,20120,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95477976,KANTOR KAS BRI PT,,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,LINGKUNGAN 4,JL T AMIR HAMZAH BLOK B4 KOMPLEK GRIYA RIATUR INDAH,JL T AMIR HAMZAH BLOK B4 KOMPLEK GRIYA RIATUR INDAH,0,0,-,-,8,3.6070623,98.6465755,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429527,"PUTRA BAHANA JAYA, PT","PUTRA BAHANA JAYA, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA,"PUTRA BAHANA JAYA, PT, JL KAPTEN SUMARSONO NO. 105 - H, KEL. HELVETIA , KEC.MEDAN HELVETIA",JL. KAPTEN SUMARSONO NO. 105-H,Jl.kapten Sumarsono no. 105 h,20124,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95430642,PT ANAZWA TRAVEL <NAZIRUDDIN>,"ANAZWA TRAVEL,PT (NAZIRUDDIN)",3,SUMATERA UTARA,MEDAN,MEDAN AREA,PASAR MERAH TIMUR,LINGKUNGAN 5,JL AR HAKIM NO 294,Jl ar hakim / menteng raya,20215,81361125154,anazwa_islamic_tour@yahoo.com,www.anazwaislamictour.com,1,3.5683236,98.7043785,Travel haji dan umroh,51109,Jasa perjalanan,85540,2,1,0,2007,2007,-,3,1,0,-,-,-,-,-,-,-,Des. H. Naziruddin idris,2,10-10-1973,138,3,-,-,1
95417570,"KURNIA JAYA, PT",KURNIA JAYA,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN VII,JI RING ROAD NO 23,Jalan ring road no 23,20133,0,-,-,1,3.5512187,98.6256607,Menyediakan jasa konstruksi seperti konsultasi konstruksi dan melayani pekerjaan konstruksi,41011,Jasa konstruksi bangunan hunian,54111,2,1,0,2014,2014,-,2,1,0,-,-,-,-,-,-,-,Doni,1,10-3-1986,138,2,BENNY WIJAYA,-,1
95411616,"PANGRIPTA CONSULTAN, PT","PANGRIPTA CONSULTAN, PT",2,SUMATERA UTARA,MEDAN,MEDAN BARU,D A R A T,000000,JL ABDULLAH LUBIS,Jl Abdullah lubis,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95478205,TRIXNA JAYA KONSTRUKSI PT,TRIXNA JAYA KONSTRUKSI PT,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 13,"Jl. Rahmadsyah Komp. Japaris Residence B-2 Kel. Kota Matsum I, Kec. Medan Area",Jl. Rahmadsyah komp japaris residance no 2,20215,0,-,-,1,3.5793507,98.6972436,KONSTRUKSI BANGUNAN,42929,Konstruksi bangunan,54122,2,1,0,2015,2015,-,4,1,0,-,-,-,-,-,-,-,Rina Tjoa,2,20-5-1982,138,3,RINA TJOA,-,1
